player,date,time,id,item,itemID,itemString,response,votes,class,instance,boss,difficultyID,mapID,groupSize,gear1,gear2,responseID,isAwardReason,subType,equipLoc,note,owner
Killory-Netherwind,5/04/20,00:46:41,1588571201-6,[Archimtiros' Ring of Reckoning],19376,item:19376::::::::39,Best Available,4,ROGUE,Blackwing Lair-40 Player,Nefarian,9,469,40,|cffa335ee|Hitem:22722::::::::39:::::::|h[Seal of the Gurubashi Berserker]|h|r,|cff0070dd|Hitem:9533::::::::39:::11::::|h[Masons Fraternity Ring]|h|r,1,false,Miscellaneous,Finger,could use a ring,Nefarian
Killory-Netherwind,5/08/20,01:58:37,1588921117-12,[Nightslayer Boots],16824,item:16824::::::::39,Best Available,4,ROGUE,Molten Core-40 Player,Shazzrah,9,409,40,|cff0070dd|Hitem:13210::::::::39:::1::::|h[Pads of the Dread Wolf]|h|r,,1,false,Leather,Feet,,Shazzrah
Killory-Netherwind,5/08/20,03:15:38,1588925738-32,[Head of Onyxia],18422,item:18422::::::::39,Best Available,4,ROGUE,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,1,false,Quest,,,Onyxia
Killory-Netherwind,5/24/20,21:43:10,1590374590-4,[Bloodfang Belt],16910,item:16910::::::::39,Offspec / PvP/Greed,7,ROGUE,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cffa335ee|Hitem:16827::::::::39:::::::|h[Nightslayer Belt]|h|r,,4,false,Leather,Waist,,Vaelastrasz the Corrupt
Killory-Netherwind,5/25/20,05:06:39,1590401199-28,[Bloodfang Hood],16908,item:16908::::::::39,Best Available,3,ROGUE,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cffa335ee|Hitem:16821::::::::39:::::::|h[Nightslayer Cover]|h|r,,1,false,Leather,Head,,Onyxia
Killory-Netherwind,5/31/20,23:21:52,1590985312-19,[Bloodfang Spaulders],16832,item:16832::::::::39,Best Available,5,ROGUE,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cffa335ee|Hitem:16823::::::::39:::::::|h[Nightslayer Shoulder Pads]|h|r,,1,false,Leather,Shoulder,,Chromaggus
Killory-Netherwind,6/01/20,03:35:57,1591000557-4,[Bloodfang Hood],16908,item:16908::::::::39,Best Available,3,ROGUE,Onyxia's Lair-40 Player,Unknown,9,249,40,|cffa335ee|Hitem:16821::::::::39:::::::|h[Nightslayer Cover]|h|r,,1,false,Leather,Head,,Killory-Netherwind
Killory-Netherwind,6/14/20,22:45:16,1592192716-15,[Bloodfang Gloves],16907,item:16907::::::::39,Offspec / PvP/Greed,8,ROGUE,Blackwing Lair-40 Player,Ebonroc,9,469,40,|cffa335ee|Hitem:16826:1887:::::::39:::::::|h[Nightslayer Gloves]|h|r,,4,false,Leather,Hands,,Ebonroc
Killory-Netherwind,6/14/20,23:33:33,1592195613-27,[Bloodfang Chestpiece],16905,item:16905::::::::39,Best Available,8,ROGUE,Blackwing Lair-40 Player,Nefarian,9,469,40,|cffa335ee|Hitem:19834::::::::39:::11::::|h[Zandalar Madcap's Tunic]|h|r,,1,false,Leather,Chest,,Nefarian
Killory-Netherwind,6/28/20,22:34:44,1593401684-6,[Cloak of Firemaw],19398,item:19398::::::::39,Best Available,7,ROGUE,Blackwing Lair-40 Player,Firemaw,9,469,40,|cff0070dd|Hitem:19907:247:::::::39:::::::|h[Zulian Tigerhide Cloak]|h|r,,1,false,Cloth,Back,,Firemaw
Killory-Netherwind,7/05/20,22:12:00,1594005120-8,[Bloodfang Boots],16906,item:16906::::::::39,Best Available,7,ROGUE,Blackwing Lair-40 Player,Firemaw,9,469,40,|cffa335ee|Hitem:16824:904:::::::39:::::::|h[Nightslayer Boots]|h|r,,1,false,Leather,Feet,6/8,Wiggly-Netherwind
Killory-Netherwind,8/07/20,02:23:34,1596785014-2,[Bloodfang Bracers],16911,item:16911::::::::39,Best Available,8,ROGUE,Blackwing Lair-40 Player,Razorgore the Untamed,9,469,40,|cffa335ee|Hitem:16825::::::::39:::::::|h[Nightslayer Bracelets]|h|r,,1,false,Leather,Wrist,,Wiggly-Netherwind
Killory-Netherwind,8/23/20,22:53:47,1598241227-2,[Prestor's Talisman of Connivery],19377,item:19377::::::::39,Best Available,7,ROGUE,Blackwing Lair-40 Player,Nefarian,9,469,40,|cffa335ee|Hitem:18404::::::::39:::11::::|h[Onyxia Tooth Pendant]|h|r,,1,false,Miscellaneous,Neck,bis,Nefarian
Foogiano-Netherwind,8/14/20,02:45:04,1597391104-3,[Venomous Totem],19342,item:19342::::::::39,Offspec / PvP/Greed,4,ROGUE,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cff0070dd|Hitem:18465::::::::39:::11::::|h[Royal Seal of Eldre'Thalas]|h|r,|cff0070dd|Hitem:13965::::::::39:::11::::|h[Blackhand's Breadth]|h|r,4,false,Miscellaneous,Trinket,,Broodlord Lashlayer
Foogiano-Netherwind,8/21/20,04:11:34,1598001094-6,[Bloodfang Bracers],16911,item:16911::::::::39,Best Available,5,ROGUE,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cffa335ee|Hitem:16825::::::::39:::::::|h[Nightslayer Bracelets]|h|r,,1,false,Leather,Wrist,,Remiel-Netherwind
Foogiano-Netherwind,8/28/20,02:39:34,1598600374-3,[Bloodfang Boots],16906,item:16906::::::::39,Mainspec /Need,8,ROGUE,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cffa335ee|Hitem:16824::::::::39:::::::|h[Nightslayer Boots]|h|r,,2,false,Leather,Feet,,Broodlord Lashlayer
Foogiano-Netherwind,8/30/20,23:17:43,1598847463-0,[Blue Qiraji Resonating Crystal],21218,item:21218::::::::39,Best Available,0,ROGUE,Temple of Ahn'Qiraj-40 Player,Unknown,9,531,40,,,1,false,Junk,,,Foogiano-Netherwind
Foogiano-Netherwind,9/04/20,03:32:07,1599208327-13,[Bloodfang Gloves],16907,item:16907::::::::39,Mainspec /Need,7,ROGUE,Blackwing Lair-40 Player,Ebonroc,9,469,40,|cffa335ee|Hitem:16826::::::::39:::::::|h[Nightslayer Gloves]|h|r,,2,false,Leather,Hands,,Wiggly-Netherwind
Foogiano-Netherwind,9/25/20,03:47:05,1601023625-4,[Bloodfang Belt],16910,item:16910::::::::39,Mainspec /Need,4,ROGUE,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cffa335ee|Hitem:16827::::::::39:::::::|h[Nightslayer Belt]|h|r,,2,false,Leather,Waist,,Wiggly-Netherwind
Foogiano-Netherwind,9/27/20,20:47:51,1601257671-4,[Bloodfang Chestpiece],16905,item:16905::::::::39,Best Available,6,ROGUE,Blackwing Lair-40 Player,Nefarian,9,469,40,|cffa335ee|Hitem:16820::::::::39:::::::|h[Nightslayer Chestpiece]|h|r,,1,false,Leather,Chest,,Nefarian
Thessalion-Netherwind,9/27/20,23:38:51,1601267931-33,[Green Qiraji Resonating Crystal],21323,item:21323::::::::39,Best Available,0,WARRIOR,Temple of Ahn'Qiraj-40 Player,Twin Emperors,9,531,40,,,1,false,Junk,,,Twin Emperors
Thessalion-Netherwind,9/27/20,23:53:28,1601268808-36,[Blue Qiraji Resonating Crystal],21218,item:21218::::::::39,Best Available,0,WARRIOR,Temple of Ahn'Qiraj-40 Player,Twin Emperors,9,531,40,,,1,false,Junk,,,Wiggly-Netherwind
Thessalion-Netherwind,10/01/20,19:56:16,1601621776-4,[Sabatons of Wrath],16965,item:16965::::::::60,Offspec / PvP/Greed,5,WARRIOR,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cff0070dd|Hitem:11675::::::::60:::1::::|h[Shadefiend Boots]|h|r,,4,false,Plate,Feet,,Wiggly-Netherwind
Lyshan-Netherwind,3/15/20,03:38:10,1584261490-8,[Onyxia Hide Backpack],17966,item:17966::::::::39,Mainspec /Need,0,SHAMAN,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,2,false,Bag,Bag,,Onyxia
Lyshan-Netherwind,3/22/20,22:11:39,1584933099-5,[Red Dragonscale Protector],19348,item:19348::::::::39,Minor Upgrade,7,SHAMAN,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cffa335ee|Hitem:19312::::::::39:::14::::|h[Lei of the Lifegiver]|h|r,,3,false,Shields,Off Hand,would be nice for solo content,Vaelastrasz the Corrupt
Lyshan-Netherwind,3/27/20,01:46:52,1585291612-6,[Direwing Legguards],13075,item:13075::::::::39,Offspec / PvP/Greed,0,SHAMAN,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cff0070dd|Hitem:18386:1843:::::::39:::1::::|h[Padre's Trousers]|h|r,,4,false,Plate,Legs,,Onyxia
Lyshan-Netherwind,4/03/20,02:10:10,1585897810-4,[Earthfury Belt],16838,item:16838::::::::39,Mainspec /Need,7,SHAMAN,Molten Core-40 Player,Garr,9,409,40,|cff0070dd|Hitem:18327::::::::39:::1::::|h[Whipvine Cord]|h|r,,2,false,Mail,Waist,,Garr
Lyshan-Netherwind,4/03/20,03:29:12,1585902552-20,[Spaulders of the Unseen],13116,item:13116::::::::39,Offspec / PvP/Greed,0,SHAMAN,Molten Core-40 Player,Ragnaros,9,409,40,|cffa335ee|Hitem:18810::::::::39:::::::|h[Wild Growth Spaulders]|h|r,,4,false,Leather,Shoulder,,Ragnaros
Lyshan-Netherwind,4/05/20,22:36:46,1586144206-3,[Belt of Ten Storms],16944,item:16944::::::::39,Best Available,8,SHAMAN,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cff0070dd|Hitem:18327::::::::39:::1::::|h[Whipvine Cord]|h|r,,1,false,Mail,Waist,will give me 3 piece bonus,Vaelastrasz the Corrupt
Lyshan-Netherwind,4/06/20,03:25:56,1586161556-4,[Shard of the Scale],17064,item:17064::::::::39,Best Available,5,SHAMAN,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cff0070dd|Hitem:20503::::::::39:::11::::|h[Enamored Water Spirit]|h|r,|cff0070dd|Hitem:18471::::::::39:::11::::|h[Royal Seal of Eldre'Thalas]|h|r,1,false,Miscellaneous,Trinket,,Onyxia
Lyshan-Netherwind,4/20/20,00:35:07,1587360907-7,[Greaves of Ten Storms],16949,item:16949::::::::39,Mainspec /Need,8,SHAMAN,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cff0070dd|Hitem:18102::::::::39:::1::::|h[Dragonrider Boots]|h|r,,2,false,Mail,Feet,,Broodlord Lashlayer
Lyshan-Netherwind,5/01/20,02:29:27,1588318167-9,[Earthfury Vestments],16841,item:16841::::::::39,Offspec / PvP/Greed,4,SHAMAN,Molten Core-40 Player,Golemagg the Incinerator,9,409,40,|cff0070dd|Hitem:13346:1891:::::::39:::1::::|h[Robes of the Exalted]|h|r,,4,false,Mail,Chest,,Golemagg the Incinerator
Lyshan-Netherwind,5/01/20,02:47:26,1588319246-14,[Cauterizing Band],19140,item:19140::::::::39,Best Available,3,SHAMAN,Molten Core-40 Player,Majordomo Executus,9,409,40,|cff0070dd|Hitem:16058::::::::39:::11::::|h[Fordring's Seal]|h|r,|cff0070dd|Hitem:13178::::::::39:::1::::|h[Rosewine Circle]|h|r,1,false,Miscellaneous,Finger,,Majordomo Executus
Lyshan-Netherwind,5/03/20,21:25:38,1588559138-0,[Bracers of Ten Storms],16943,item:16943::::::::39,Best Available,0,SHAMAN,Blackwing Lair-40 Player,Razorgore the Untamed,9,469,40,|cffa335ee|Hitem:16840:2566:::::::39:::::::|h[Earthfury Bracers]|h|r,,1,false,Mail,Wrist,bis to pair with t2.5,Razorgore the Untamed
Lyshan-Netherwind,5/04/20,01:29:08,1588573748-10,[Onyxia Hide Backpack],17966,item:17966::::::::39,Best Available,0,SHAMAN,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,1,false,Bag,Bag,,Onyxia
Lyshan-Netherwind,5/11/20,03:00:54,1589184054-11,[Gauntlets of Ten Storms],16948,item:16948::::::::39,Mainspec /Need,6,SHAMAN,Blackwing Lair-40 Player,Flamegor,9,469,40,|cff0070dd|Hitem:18309::::::::39:::1::::|h[Gloves of Restoration]|h|r,,2,false,Mail,Hands,bis to use next phase with t2.5,Ebonroc
Lyshan-Netherwind,5/25/20,01:51:07,1590389467-5,[Claw of Chromaggus],19347,item:19347::::::::39,Best Available,9,SHAMAN,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cff0070dd|Hitem:22713::::::::39:::::::|h[Zulian Scepter of Rites]|h|r,|cffa335ee|Hitem:19312::::::::39:::14::::|h[Lei of the Lifegiver]|h|r,1,false,Daggers,One-Hand,plz,Chromaggus
Lyshan-Netherwind,6/12/20,01:32:26,1591943546-2,[Onyxia Hide Backpack],17966,item:17966::::::::39,Best Available,0,SHAMAN,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,1,false,Bag,Bag,,Onyxia
Lyshan-Netherwind,6/15/20,00:52:00,1592200320-19,[Helm of the Lifegiver],18870,item:18870::::::::39,Offspec / PvP/Greed,6,SHAMAN,Molten Core-40 Player,Shazzrah,9,409,40,|cffa335ee|Hitem:16947:2587:::::::39:::::::|h[Helmet of Ten Storms]|h|r,,4,false,Mail,Head,,Shazzrah
Lyshan-Netherwind,7/12/20,23:04:48,1594613088-14,[Ring of Blackrock],19397,item:19397::::::::39,Minor Upgrade,7,SHAMAN,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cff0070dd|Hitem:16058::::::::39:::11::::|h[Fordring's Seal]|h|r,|cffa335ee|Hitem:19140::::::::39:::::::|h[Cauterizing Band]|h|r,3,false,Miscellaneous,Finger,,Wiggly-Netherwind
Lyshan-Netherwind,7/19/20,23:48:33,1595220513-30,[Earthfury Boots],16837,item:16837::::::::39,Offspec / PvP/Greed,4,SHAMAN,Molten Core-40 Player,Lucifron,9,409,40,|cffa335ee|Hitem:16949:911:::::::39:::::::|h[Greaves of Ten Storms]|h|r,,4,false,Mail,Feet,,Wiggly-Netherwind
Lyshan-Netherwind,7/26/20,22:38:43,1595821123-16,[Primalist's Linked Waistguard],19393,item:19393::::::::39,Offspec / PvP/Greed,6,SHAMAN,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cffa335ee|Hitem:19162::::::::39:::::::|h[Corehound Belt]|h|r,,4,false,Mail,Waist,,Chromaggus
Lyshan-Netherwind,8/03/20,00:29:25,1596432565-7,[Deep Earth Spaulders],18829,item:18829::::::::39,Offspec / PvP/Greed,5,SHAMAN,Onyxia's Lair-40 Player,Garr,9,249,40,|cffa335ee|Hitem:18810:2604:::::::39:::::::|h[Wild Growth Spaulders]|h|r,,4,false,Mail,Shoulder,,Wiggly-Netherwind
Lyshan-Netherwind,8/10/20,01:07:46,1597039666-4,[Totem of Life],22396,item:22396::::::::39,Best Available,10,SHAMAN,Temple of Ahn'Qiraj-40 Player,Fankriss the Unyielding,9,531,40,,,1,false,Totems,Relic,,Fankriss the Unyielding
Lyshan-Netherwind,8/28/20,03:50:59,1598604659-22,[Breastplate of Ten Storms],16950,item:16950::::::::39,Offspec / PvP/Greed,5,SHAMAN,Blackwing Lair-40 Player,Nefarian,9,469,40,|cffa335ee|Hitem:16841::::::::39:::::::|h[Earthfury Vestments]|h|r,,4,false,Mail,Chest,,Nefarian
Lyshan-Netherwind,8/31/20,03:16:44,1598861804-1,[Grasp of the Fallen Emperor],21607,item:21607::::::::39,Offspec / PvP/Greed,6,SHAMAN,Temple of Ahn'Qiraj-40 Player,Twin Emperors,9,531,40,|cffa335ee|Hitem:19162::::::::39:::::::|h[Corehound Belt]|h|r,,4,false,Mail,Waist,,Remiel-Netherwind
Lyshan-Netherwind,9/13/20,22:02:33,1600052553-7,[Sartura's Might],21666,item:21666::::::::39,Best Available,8,SHAMAN,Temple of Ahn'Qiraj-40 Player,Battleguard Sartura,9,531,40,|cffa335ee|Hitem:19312::::::::39:::14::::|h[Lei of the Lifegiver]|h|r,,1,false,Miscellaneous,Held In Off-hand,,Battleguard Sartura
Lyshan-Netherwind,9/14/20,00:53:19,1600062799-30,[Yellow Qiraji Resonating Crystal],21324,item:21324::::::::39,Best Available,0,SHAMAN,Temple of Ahn'Qiraj-40 Player,Twin Emperors,9,531,40,,,1,false,Junk,,,Twin Emperors
Lyshan-Netherwind,9/27/20,21:38:30,1601260710-17,[Blue Qiraji Resonating Crystal],21218,item:21218::::::::39,Best Available,0,SHAMAN,Temple of Ahn'Qiraj-40 Player,The Prophet Skeram,9,531,40,,,1,false,Junk,,,The Prophet Skeram
Lyshan-Netherwind,10/04/20,16:05:32,1601867132-0,[Wasphide Gauntlets],21617,item:21617::::::::60,Offspec / PvP/Greed,6,SHAMAN,Ahn'Qiraj Temple-40 Player,Princess Huhuran,9,531,40,|cffa335ee|Hitem:16948:2617:::::::60:::::::|h[Gauntlets of Ten Storms]|h|r,,4,false,Leather,Hands,,Princess Huhuran
Lyshan-Netherwind,10/04/20,18:41:49,1601876509-8,[Red Qiraji Resonating Crystal],21321,item:21321::::::::60,Best Available,0,SHAMAN,Ahn'Qiraj Temple-40 Player,Unknown,9,531,40,,,1,false,Junk,,,Lyshan-Netherwind
Lyshan-Netherwind,10/04/20,20:45:24,1601883924-11,[Grasp of the Old God],21582,item:21582::::::::60,Best Available,7,SHAMAN,Ahn'Qiraj Temple-40 Player,C'thun,9,531,40,|cffa335ee|Hitem:19162::::::::60:::::::|h[Corehound Belt]|h|r,,1,false,Cloth,Waist,,C'thun
Visceron-Netherwind,3/15/20,22:53:25,1584330805-2,[Spineshatter],19335,item:19335::::::::39,Mainspec /Need,3,WARRIOR,Blackwing Lair-40 Player,Razorgore the Untamed,9,469,40,|cffa335ee|Hitem:18805:1900:::::::39:::::::|h[Core Hound Tooth]|h|r,,2,false,One-Handed Maces,Main Hand,,Razorgore the Untamed
Visceron-Netherwind,3/23/20,00:22:13,1584940933-1,[Cenarion Boots],16829,item:16829::::::::39,Disenchant,0,WARRIOR,Molten Core-40 Player,Lucifron,9,409,40,|cffa335ee|Hitem:16862:929:::::::39:::::::|h[Sabatons of Might]|h|r,,1,true,Leather,Feet,,Lucifron
Visceron-Netherwind,3/23/20,00:27:55,1584941275-2,[Cenarion Leggings],16835,item:16835::::::::39,Disenchant,1,WARRIOR,Molten Core-40 Player,Magmadar,9,409,40,|cffa335ee|Hitem:16962:2503:::::::39:::::::|h[Legplates of Wrath]|h|r,,1,true,Leather,Legs,,Magmadar
Visceron-Netherwind,3/23/20,02:09:00,1584947340-3,[Aged Core Leather Gloves],18823,item:18823::::::::39,Mainspec /Need,5,WARRIOR,Molten Core-40 Player,Golemagg the Incinerator,9,409,40,|cffa335ee|Hitem:16863:2503:::::::39:::::::|h[Gauntlets of Might]|h|r,,2,false,Leather,Hands,Dagger Tanking,Golemagg the Incinerator
Visceron-Netherwind,3/23/20,02:36:43,1584949003-10,[Essence of the Pure Flame],18815,item:18815::::::::39,Mainspec /Need,7,WARRIOR,Molten Core-40 Player,Ragnaros,9,409,40,|cff0070dd|Hitem:2802::::::::39:::::::|h[Blazing Emblem]|h|r,|cff0070dd|Hitem:2802::::::::39:::::::|h[Blazing Emblem]|h|r,2,false,Miscellaneous,Trinket,Suppression tanking,Ragnaros
Visceron-Netherwind,3/29/20,23:02:18,1585540938-8,[Sabatons of Wrath],16965,item:16965::::::::39,Best Available,4,WARRIOR,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cffa335ee|Hitem:16862:929:::::::39:::::::|h[Sabatons of Might]|h|r,,1,false,Plate,Feet,,Broodlord Lashlayer
Visceron-Netherwind,3/30/20,00:55:30,1585547730-8,[Giantstalker's Helmet],16846,item:16846::::::::39,Disenchant,0,WARRIOR,Molten Core-40 Player,Garr,9,409,40,|cffa335ee|Hitem:12640::::::::39:::::::|h[Lionheart Helm]|h|r,,1,true,Mail,Head,,Garr
Visceron-Netherwind,3/30/20,00:58:12,1585547892-11,[Formula: Enchant Weapon - Spell Power],18259,item:18259::::::::39,Best Available,3,WARRIOR,Molten Core-40 Player,Garr,9,409,40,,,1,false,Enchanting,,,Garr
Visceron-Netherwind,4/10/20,01:30:16,1586500216-0,[Felheart Gloves],16805,item:16805::::::::39,Disenchant,0,WARRIOR,Molten Core-40 Player,Lucifron,9,409,40,|cffa335ee|Hitem:18823:927:::::::39:::::::|h[Aged Core Leather Gloves]|h|r,,1,true,Cloth,Hands,,Lucifron
Visceron-Netherwind,4/10/20,01:30:27,1586500227-1,[Cenarion Boots],16829,item:16829::::::::39,Disenchant,0,WARRIOR,Molten Core-40 Player,Lucifron,9,409,40,|cffa335ee|Hitem:16965::::::::39:::::::|h[Sabatons of Wrath]|h|r,,1,true,Leather,Feet,,Lucifron
Visceron-Netherwind,4/10/20,02:16:37,1586502997-0,[Earthfury Epaulets],16844,item:16844::::::::39,Disenchant,0,WARRIOR,Molten Core-40 Player,Baron Geddon,9,409,40,|cff1eff00|Hitem:15055:2483:::::::39:::::::|h[Volcanic Shoulders]|h|r,,1,true,Mail,Shoulder,,Baron Geddon
Visceron-Netherwind,4/10/20,03:42:37,1586508157-11,[Stormrage Legguards],16901,item:16901::::::::39,Disenchant,1,WARRIOR,Molten Core-40 Player,Ragnaros,9,409,40,|cffa335ee|Hitem:17013:1505:::::::39:::1::::|h[Dark Iron Leggings]|h|r,,1,true,Leather,Legs,,Ragnaros
Visceron-Netherwind,4/17/20,03:54:21,1587113661-29,[Onyxia Hide Backpack],17966,item:17966::::::::39,Best Available,0,WARRIOR,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,1,false,Bag,Bag,,Onyxia
Visceron-Netherwind,4/26/20,23:32:53,1587961973-8,[Dragonbreath Hand Cannon],19368,item:19368::::::::39,Minor Upgrade,6,WARRIOR,Blackwing Lair-40 Player,Ebonroc,9,469,40,|cff0070dd|Hitem:18738::::::::39:::1::::|h[Carapace Spine Crossbow]|h|r,,3,false,Guns,,,Ebonroc
Visceron-Netherwind,5/03/20,23:02:57,1588564977-12,[Draconic Avenger],19354,item:19354::::::::39,Minor Upgrade,7,WARRIOR,Blackwing Lair-40 Player,Firemaw,9,469,40,|cffa335ee|Hitem:18805:1900:::::::39:::::::|h[Core Hound Tooth]|h|r,|cffa335ee|Hitem:17066:1704:::::::39:::::::|h[Drillborer Disk]|h|r,3,false,Two-Handed Axes,Two-Hand,OS,Firemaw
Visceron-Netherwind,5/04/20,00:46:28,1588571188-5,[Breastplate of Wrath],16966,item:16966::::::::39,Best Available,6,WARRIOR,Blackwing Lair-40 Player,Nefarian,9,469,40,|cffa335ee|Hitem:12895:1892:::::::39:::11::::|h[Breastplate of the Chromatic Flight]|h|r,,1,false,Plate,Chest,:),Nefarian
Visceron-Netherwind,5/11/20,01:30:59,1589178659-4,[Waistband of Wrath],16960,item:16960::::::::39,Mainspec /Need,7,WARRIOR,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cffa335ee|Hitem:16864::::::::39:::::::|h[Belt of Might]|h|r,,2,false,Plate,Waist,,Vaelastrasz the Corrupt
Visceron-Netherwind,6/07/20,23:19:22,1591589962-2,[Styleen's Impeding Scarab],19431,item:19431::::::::39,Best Available,6,WARRIOR,Blackwing Lair-40 Player,Flamegor,9,469,40,|cff1eff00|Hitem:19120::::::::39:::11::::|h[Rune of the Guard Captain]|h|r,|cff0070dd|Hitem:11815::::::::39:::1::::|h[Hand of Justice]|h|r,1,false,Miscellaneous,Trinket,,Flamegor
Visceron-Netherwind,6/14/20,23:07:27,1592194047-22,[Pauldrons of Wrath],16961,item:16961::::::::39,Mainspec /Need,10,WARRIOR,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cffa335ee|Hitem:16868:2483:::::::39:::::::|h[Pauldrons of Might]|h|r,,2,false,Plate,Shoulder,,Chromaggus
Visceron-Netherwind,6/14/20,23:33:23,1592195603-25,[Archimtiros' Ring of Reckoning],19376,item:19376::::::::39,Offspec / PvP/Greed,6,WARRIOR,Blackwing Lair-40 Player,Nefarian,9,469,40,|cffa335ee|Hitem:17063::::::::39:::::::|h[Band of Accuria]|h|r,|cffa335ee|Hitem:18813::::::::39:::::::|h[Ring of Binding]|h|r,4,false,Miscellaneous,Finger,,Nefarian
Visceron-Netherwind,6/15/20,00:18:30,1592198310-8,[Obsidian Edged Blade],18822,item:18822::::::::39,Offline or RCLootCouncil not installed,1,WARRIOR,Molten Core-40 Player,Magmadar,9,409,40,,,NOTHING,false,Two-Handed Swords,Two-Hand,,Magmadar
Visceron-Netherwind,6/15/20,00:34:20,1592199260-9,[Felheart Horns],16808,item:16808::::::::39,Disenchant,0,WARRIOR,Molten Core-40 Player,Garr,9,409,40,|cffa335ee|Hitem:12640::::::::39:::::::|h[Lionheart Helm]|h|r,,1,true,Cloth,Head,,Garr
Visceron-Netherwind,6/15/20,00:34:31,1592199271-10,[Earthfury Gauntlets],16839,item:16839::::::::39,Disenchant,0,WARRIOR,Molten Core-40 Player,Garr,9,409,40,|cffa335ee|Hitem:18823:927:::::::39:::::::|h[Aged Core Leather Gloves]|h|r,,1,true,Mail,Hands,,Wiggly-Netherwind
Visceron-Netherwind,6/28/20,21:57:15,1593399435-3,[Rune of Metamorphosis],19340,item:19340::::::::39,Disenchant,0,WARRIOR,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cff0070dd|Hitem:18834::::::::39:::14::::|h[Insignia of the Horde]|h|r,|cffa335ee|Hitem:19431::::::::39:::::::|h[Styleen's Impeding Scarab]|h|r,1,true,Miscellaneous,Trinket,,Vaelastrasz the Corrupt
Visceron-Netherwind,6/28/20,22:34:52,1593401692-8,[Stormrage Boots],16898,item:16898::::::::39,Disenchant,0,WARRIOR,Blackwing Lair-40 Player,Firemaw,9,469,40,|cffa335ee|Hitem:16965:929:::::::39:::::::|h[Sabatons of Wrath]|h|r,,1,true,Leather,Feet,,Wiggly-Netherwind
Visceron-Netherwind,6/28/20,23:07:10,1593403630-15,[Gauntlets of Wrath],16964,item:16964::::::::39,Mainspec /Need,3,WARRIOR,Blackwing Lair-40 Player,Flamegor,9,469,40,|cffa335ee|Hitem:18823:927:::::::39:::::::|h[Aged Core Leather Gloves]|h|r,,2,false,Plate,Hands,,Wiggly-Netherwind
Visceron-Netherwind,6/29/20,00:37:04,1593409024-5,[Eskhandar's Right Claw],18203,item:18203::::::::39,Offspec / PvP/Greed,3,WARRIOR,Molten Core-40 Player,Magmadar,9,409,40,|cffa335ee|Hitem:18805:1900:::::::39:::::::|h[Core Hound Tooth]|h|r,,4,false,Fist Weapons,Main Hand,,Magmadar
Visceron-Netherwind,6/29/20,01:13:18,1593411198-7,[Giantstalker's Gloves],16852,item:16852::::::::39,Disenchant,0,WARRIOR,Molten Core-40 Player,Shazzrah,9,409,40,|cffa335ee|Hitem:18823:927:::::::39:::::::|h[Aged Core Leather Gloves]|h|r,,1,true,Mail,Hands,,Shazzrah
