player,date,time,id,item,itemID,itemString,response,votes,class,instance,boss,difficultyID,mapID,groupSize,gear1,gear2,responseID,isAwardReason,subType,equipLoc,note,owner
Booster-Netherwind,6/14/20,18:14:56,1592198096-1,[Giantstalker's Bracers],16850,item:16850::::::::60,Guild Banking,0,PRIEST,Molten Core-40 Player,Magmadar,9,409,40,|cffa335ee|Hitem:16819:1884:::::::60:::::::|h[Vambraces of Prophecy]|h|r,,2,true,Mail,Wrist,,Wiggly-Netherwind
Booster-Netherwind,6/14/20,18:16:32,1592198192-2,[Tome of Tranquilizing Shot],16665,item:16665::::::::60,Best Available,2,PRIEST,Molten Core-40 Player,Magmadar,9,409,40,,,1,false,Book,,,Wiggly-Netherwind
Ragewithinme-Netherwind,6/14/20,15:49:00,1592189340-8,[Cloak of Draconic Might],19436,item:19436::::::::60,Best Available,7,WARRIOR,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cffa335ee|Hitem:20068:849:::::::60:::14::::|h[Deathguard's Cloak]|h|r,,1,false,Cloth,Back,,Wiggly-Netherwind
Ragewithinme-Netherwind,6/14/20,18:35:03,1592199303-13,[Drillborer Disk],17066,item:17066::::::::60,Minor Upgrade,4,WARRIOR,Molten Core-40 Player,Garr,9,409,40,,,3,false,Shields,Off Hand,,Garr
Dotzondeck-Netherwind,6/14/20,19:12:14,1592201534-25,[Azuresong Mageblade],17103,item:17103::::::::60,Best Available,7,WARLOCK,Molten Core-40 Player,Golemagg the Incinerator,9,409,40,|cffa335ee|Hitem:19864:2504:::::::60:::::::|h[Bloodcaller]|h|r,,1,false,One-Handed Swords,Main Hand,,Golemagg the Incinerator
Beefondeck-Netherwind,6/14/20,20:10:23,1592205023-37,[Head of Onyxia],18422,item:18422::::::::60,Offline or RCLootCouncil not installed,2,WARRIOR,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,NOTHING,false,Quest,,,Onyxia
Berny-Netherwind,6/14/20,16:22:49,1592191369-13,[Firemaw's Clutch],19400,item:19400::::::::60,Mainspec /Need,7,MAGE,Blackwing Lair-40 Player,Firemaw,9,469,40,|cffa335ee|Hitem:16818::::::::60:::::::|h[Netherwind Belt]|h|r,,2,false,Cloth,Waist,,Firemaw
Berny-Netherwind,6/14/20,19:33:25,1592202805-31,[Choker of the Fire Lord],18814,item:18814::::::::60,Best Available,3,MAGE,Molten Core-40 Player,Ragnaros,9,409,40,|cff0070dd|Hitem:19923::::::::60:::::::|h[Jeklik's Opaline Talisman]|h|r,,1,false,Miscellaneous,Neck,,Ragnaros
Berny-Netherwind,6/14/20,20:08:32,1592204912-36,[Sapphiron Drape],17078,item:17078::::::::60,Mainspec /Need,4,MAGE,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cff0070dd|Hitem:15138::::::::60:::::::|h[Onyxia Scale Cloak]|h|r,,2,false,Cloth,Back,,Onyxia
Zoulrouk-Netherwind,6/14/20,18:35:15,1592199315-14,[Robe of Volatile Power],19145,item:19145::::::::60,Best Available,5,MAGE,Molten Core-40 Player,Garr,9,409,40,|cff0070dd|Hitem:14340:1892:::::::60:::1::::|h[Freezing Lich Robes]|h|r,,1,false,Cloth,Chest,,Wiggly-Netherwind
Mogy-Netherwind,6/14/20,15:35:01,1592188501-3,[Dragonstalker's Belt],16936,item:16936::::::::60,Best Available,8,HUNTER,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cffa335ee|Hitem:16851::::::::60:::::::|h[Giantstalker's Belt]|h|r,,1,false,Mail,Waist,,Vaelastrasz the Corrupt
Mogy-Netherwind,6/14/20,16:04:58,1592190298-10,[Dragonstalker's Greaves],16941,item:16941::::::::60,Best Available,5,HUNTER,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cffa335ee|Hitem:16849:911:::::::60:::::::|h[Giantstalker's Boots]|h|r,,1,false,Mail,Feet,,Broodlord Lashlayer
Helaz-Netherwind,6/14/20,20:07:34,1592204854-35,[Halo of Transcendence],16921,item:16921::::::::60,Best Available,6,PRIEST,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cffa335ee|Hitem:16813::::::::60:::::::|h[Circlet of Prophecy]|h|r,,1,false,Cloth,Head,,Onyxia
Sheepshagger-Netherwind,6/14/20,16:49:44,1592192984-16,[Essence Gatherer],19435,item:19435::::::::60,Offspec / PvP,7,MAGE,Blackwing Lair-40 Player,Flamegor,9,469,40,|cff0070dd|Hitem:19108::::::::60:::11::::|h[Wand of Biting Cold]|h|r,,4,false,Wands,,,Wiggly-Netherwind
Sheepshagger-Netherwind,6/14/20,17:36:56,1592195816-28,[Staff of the Shadow Flame],19356,item:19356::::::::60,Best Available,6,MAGE,Blackwing Lair-40 Player,Nefarian,9,469,40,|cffa335ee|Hitem:19884::::::::60:::::::|h[Jin'do's Judgement]|h|r,,1,false,Staves,Two-Hand,OMG OMG OMG!,Nefarian
Thaddeus-Netherwind,6/14/20,19:22:30,1592202150-27,[Gloves of the Hypnotic Flame],18808,item:18808::::::::60,Offspec / PvP,4,MAGE,Molten Core-40 Player,Majordomo Executus,9,409,40,|cff0070dd|Hitem:19929::::::::60:::::::|h[Bloodtinged Gloves]|h|r,,4,false,Cloth,Hands,,Majordomo Executus
Thaddeus-Netherwind,6/14/20,20:06:50,1592204810-34,[Onyxia Hide Backpack],17966,item:17966::::::::60,Best Available,0,MAGE,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,1,false,Bag,Bag,,Onyxia
Friedbologna-Netherwind,6/14/20,18:17:34,1592198254-7,[Arcanist Boots],16800,item:16800::::::::60,Mainspec /Need,4,MAGE,Molten Core-40 Player,Magmadar,9,409,40,|cff0070dd|Hitem:22860:911:::::::60:::14::::|h[Blood Guard's Silk Walkers]|h|r,,2,false,Cloth,Feet,,Wiggly-Netherwind
Friedbologna-Netherwind,6/14/20,18:44:46,1592199886-16,[Seal of the Archmagus],17110,item:17110::::::::60,Mainspec /Need,4,MAGE,Molten Core-40 Player,Baron Geddon,9,409,40,|cff1eff00|Hitem:15702::::::::60:::11::::|h[Chemist's Ring]|h|r,|cff1eff00|Hitem:13475::::::::60:::11::::|h[Dalson Family Wedding Ring]|h|r,2,false,Miscellaneous,Finger,,Baron Geddon
Friedbologna-Netherwind,6/14/20,19:12:10,1592201530-24,[Arcanist Robes],16798,item:16798::::::::60,Minor Upgrade,5,MAGE,Molten Core-40 Player,Golemagg the Incinerator,9,409,40,|cff0070dd|Hitem:22886::::::::60:::14::::|h[Legionnaire's Silk Tunic]|h|r,,3,false,Cloth,Chest,,Golemagg the Incinerator
Mizerath-Netherwind,6/14/20,17:33:29,1592195609-26,[Head of Nefarian],19002,item:19002::::::::60,Best Available,7,SHAMAN,Blackwing Lair-40 Player,Nefarian,9,469,40,,,1,false,Quest,,,Nefarian
Remiel-Netherwind,6/14/20,16:05:05,1592190305-11,[Bloodfang Boots],16906,item:16906::::::::60,Best Available,7,ROGUE,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cff0070dd|Hitem:18506:911:::::::60:::::::|h[Mongoose Boots]|h|r,,1,false,Leather,Feet,,Broodlord Lashlayer
Hellsgeneral-Netherwind,6/14/20,16:51:04,1592193064-19,[Drake Talon Pauldrons],19394,item:19394::::::::60,Offspec / PvP,5,WARRIOR,Blackwing Lair-40 Player,Flamegor,9,469,40,|cffa335ee|Hitem:16961:2606:::::::60:::::::|h[Pauldrons of Wrath]|h|r,,4,false,Plate,Shoulder,"Passing to DPS warriors, have wrath",Flamegor
Lyshan-Netherwind,6/11/20,21:32:26,1591943546-2,[Onyxia Hide Backpack],17966,item:17966::::::::60,Best Available,0,SHAMAN,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,1,false,Bag,Bag,,Onyxia
Grandeoso-Netherwind,6/11/20,21:32:34,1591943554-3,[Onyxia Hide Backpack],17966,item:17966::::::::60,Mainspec /Need,0,DRUID,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,2,false,Bag,Bag,,Onyxia
Methodz-Netherwind,6/11/20,21:35:57,1591943757-4,[Head of Onyxia],18422,item:18422::::::::60,Best Available,3,MAGE,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,1,false,Quest,,,Onyxia
Rickrak-Netherwind,6/11/20,21:24:05,1591943045-0,[Helmet of Ten Storms],16947,item:16947::::::::60,Disenchant,0,PRIEST,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cffa335ee|Hitem:16921:2590:::::::60:::::::|h[Halo of Transcendence]|h|r,,1,true,Mail,Head,,Onyxia
Berny-Netherwind,6/11/20,21:28:58,1591943338-1,[Netherwind Crown],16914,item:16914::::::::60,Best Available,4,MAGE,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cff1eff00|Hitem:10219::::::887:2000716416:60:::::::|h[Elegant Circlet of the Eagle]|h|r,,1,false,Cloth,Head,,Onyxia
Thaddeus-Netherwind,6/11/20,21:36:13,1591943773-5,[Sapphiron Drape],17078,item:17078::::::::60,Mainspec /Need,3,MAGE,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cff0070dd|Hitem:19121:1889:::::::60:::11::::|h[Deep Woodlands Cloak]|h|r,,2,false,Cloth,Back,,Onyxia
Nevets-Netherwind,6/25/20,19:34:23,1593153263-2,[Onyxia Hide Backpack],17966,item:17966::::::::60,Best Available,0,WARLOCK,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,1,false,Bag,Bag,,Onyxia
Rickrak-Netherwind,6/25/20,19:32:22,1593153142-1,[Stormrage Cover],16900,item:16900::::::::60,Disenchant,0,PRIEST,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cffa335ee|Hitem:16921:2590:::::::60:::::::|h[Halo of Transcendence]|h|r,,1,true,Leather,Head,,Onyxia
Reeh-Netherwind,6/25/20,19:34:38,1593153278-3,[Head of Onyxia],18422,item:18422::::::::60,Mainspec /Need,2,ROGUE,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,2,false,Quest,,,Onyxia
Siz-Netherwind,6/25/20,19:34:44,1593153284-4,[Sapphiron Drape],17078,item:17078::::::::60,Offspec / PvP,2,PRIEST,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cffa335ee|Hitem:18510:1888:::::::60:::::::|h[Hide of the Wild]|h|r,,4,false,Cloth,Back,,Onyxia
Denthance-Netherwind,6/25/20,19:31:22,1593153082-0,[Halo of Transcendence],16921,item:16921::::::::60,Best Available,4,PRIEST,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cff1eff00|Hitem:14111::::::::60:::::::|h[Felcloth Hood]|h|r,,1,false,Cloth,Head,,Onyxia
Denacost-Netherwind,6/28/20,19:51:06,1593413466-23,[Arcanist Bindings],16799,item:16799::::::::60,Offspec / PvP,5,MAGE,Molten Core-40 Player,Ragnaros,9,409,40,|cffa335ee|Hitem:19846::::::::60:::11::::|h[Zandalar Illusionist's Wraps]|h|r,,4,false,Cloth,Wrist,side grade,Wiggly-Netherwind
Rickrak-Netherwind,6/28/20,15:56:20,1593399380-0,[Nemesis Bracers],16934,item:16934::::::::60,Disenchant,0,PRIEST,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,,,1,true,Cloth,Wrist,,Wiggly-Netherwind
Rickrak-Netherwind,6/28/20,15:56:31,1593399391-1,[Stormrage Belt],16903,item:16903::::::::60,Disenchant,0,PRIEST,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cffa335ee|Hitem:16925::::::::60:::::::|h[Belt of Transcendence]|h|r,,1,true,Leather,Waist,,Vaelastrasz the Corrupt
Rickrak-Netherwind,6/28/20,19:13:04,1593411184-6,[Felheart Shoulder Pads],16807,item:16807::::::::60,Disenchant,0,PRIEST,Molten Core-40 Player,Shazzrah,9,409,40,|cffa335ee|Hitem:19841:2604:::::::60:::11::::|h[Zandalar Confessor's Mantle]|h|r,,1,true,Cloth,Shoulder,,Wiggly-Netherwind
Rickrak-Netherwind,6/28/20,19:13:23,1593411203-8,[Nightslayer Boots],16824,item:16824::::::::60,Disenchant,0,PRIEST,Molten Core-40 Player,Shazzrah,9,409,40,|cffa335ee|Hitem:16919:851:::::::60:::::::|h[Boots of Transcendence]|h|r,,1,true,Leather,Feet,,Shazzrah
Rickrak-Netherwind,6/28/20,19:14:11,1593411251-12,[Earthfury Helmet],16842,item:16842::::::::60,Disenchant,0,PRIEST,Molten Core-40 Player,Shazzrah,9,409,40,|cffa335ee|Hitem:16921:2590:::::::60:::::::|h[Halo of Transcendence]|h|r,,1,true,Mail,Head,,Wiggly-Netherwind
Rickrak-Netherwind,6/28/20,19:40:19,1593412819-16,[Felheart Robes],16809,item:16809::::::::60,Disenchant,0,PRIEST,Molten Core-40 Player,Majordomo Executus,9,409,40,|cffa335ee|Hitem:14154:928:::::::60:::::::|h[Truefaith Vestments]|h|r,,1,true,Cloth,Chest,,Wiggly-Netherwind
Rickrak-Netherwind,6/28/20,19:40:35,1593412835-19,[Nightslayer Shoulder Pads],16823,item:16823::::::::60,Disenchant,0,PRIEST,Molten Core-40 Player,Majordomo Executus,9,409,40,|cffa335ee|Hitem:19841:2604:::::::60:::11::::|h[Zandalar Confessor's Mantle]|h|r,,1,true,Leather,Shoulder,,Wiggly-Netherwind
Rickrak-Netherwind,6/28/20,19:51:13,1593413473-25,[Legplates of Ten Storms],16946,item:16946::::::::60,Disenchant,0,PRIEST,Molten Core-40 Player,Ragnaros,9,409,40,|cffa335ee|Hitem:16922:2590:::::::60:::::::|h[Leggings of Transcendence]|h|r,,1,true,Mail,Legs,,Ragnaros
Rickrak-Netherwind,6/28/20,20:37:30,1593416250-28,[Dragonstalker's Helm],16939,item:16939::::::::60,Disenchant,0,PRIEST,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cffa335ee|Hitem:16921:2590:::::::60:::::::|h[Halo of Transcendence]|h|r,,1,true,Mail,Head,,Onyxia
Jörl-Netherwind,6/28/20,19:56:04,1593413764-27,[Band of Accuria],17063,item:17063::::::::60,Best Available,6,ROGUE,Molten Core-40 Player,Ragnaros,9,409,40,|cff0070dd|Hitem:18500::::::::60:::1::::|h[Tarnished Elven Ring]|h|r,|cff0070dd|Hitem:17713::::::::60:::1::::|h[Blackstone Ring]|h|r,1,false,Miscellaneous,Finger,,Ragnaros
Proteinx-Netherwind,6/28/20,17:07:00,1593403620-12,[Shroud of Pure Thought],19430,item:19430::::::::60,Best Available,6,PRIEST,Blackwing Lair-40 Player,Flamegor,9,469,40,|cff0070dd|Hitem:19870::::::::60:::::::|h[Hakkari Loa Cloak]|h|r,,1,false,Cloth,Back,,Flamegor
Wiggly-Netherwind,6/28/20,20:39:53,1593416393-32,[Onyxia Hide Backpack],17966,item:17966::::::::60,Best Available,0,WARRIOR,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,1,false,Bag,Bag,,Onyxia
Methodz-Netherwind,6/28/20,15:56:38,1593399398-2,[Netherwind Belt],16818,item:16818::::::::60,Mainspec /Need,6,MAGE,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cff0070dd|Hitem:22716::::::::60:::::::|h[Belt of Untapped Power]|h|r,,2,false,Cloth,Waist,,Vaelastrasz the Corrupt
Methodz-Netherwind,6/28/20,19:42:46,1593412966-21,[Staff of Dominance],18842,item:18842::::::::60,Mainspec /Need,8,MAGE,Molten Core-40 Player,Majordomo Executus,9,409,40,|cffa335ee|Hitem:19903::::::::60:::::::|h[Fang of Venoxis]|h|r,|cffa335ee|Hitem:19891::::::::60:::::::|h[Jin'do's Bag of Whammies]|h|r,2,false,Staves,Two-Hand,,Wiggly-Netherwind
Loppiee-Netherwind,6/28/20,16:35:04,1593401704-11,[Shadow Wing Focus Staff],19355,item:19355::::::::60,Mainspec /Need,6,MAGE,Blackwing Lair-40 Player,Firemaw,9,469,40,|cffa335ee|Hitem:18878:2504:::::::60:::::::|h[Sorcerous Dagger]|h|r,|cff0070dd|Hitem:7515::::::::60:::11::::|h[Celestial Orb]|h|r,2,false,Staves,Two-Hand,,Firemaw
Loppiee-Netherwind,6/28/20,17:47:13,1593406033-22,[Netherwind Robes],16916,item:16916::::::::60,Mainspec /Need,6,MAGE,Kalimdor-,Chromaggus,0,1,0,|cffa335ee|Hitem:20034:1891:::::::60:::11::::|h[Zandalar Illusionist's Robe]|h|r,,2,false,Cloth,Chest,,Wiggly-Netherwind
Loppiee-Netherwind,6/28/20,19:52:49,1593413569-26,[Band of Sulfuras],19138,item:19138::::::::60,Mainspec /Need,5,MAGE,Molten Core-40 Player,Ragnaros,9,409,40,|cff0070dd|Hitem:12545::::::::60:::11::::|h[Eye of Orgrimmar]|h|r,|cff0070dd|Hitem:11824::::::::60:::1::::|h[Cyclopean Band]|h|r,2,false,Miscellaneous,Finger,,Ragnaros
Loppiee-Netherwind,6/28/20,20:39:39,1593416379-31,[Sapphiron Drape],17078,item:17078::::::::60,Mainspec /Need,3,MAGE,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cff0070dd|Hitem:22711:1889:::::::60:::::::|h[Cloak of the Hakkari Worshipers]|h|r,,2,false,Cloth,Back,,Onyxia
Reeh-Netherwind,6/28/20,16:35:00,1593401700-10,[Venomous Totem],19342,item:19342::::::::60,Mainspec /Need,7,ROGUE,Blackwing Lair-40 Player,Firemaw,9,469,40,|cff1eff00|Hitem:19120::::::::60:::11::::|h[Rune of the Guard Captain]|h|r,|cff0070dd|Hitem:13965::::::::60:::11::::|h[Blackhand's Breadth]|h|r,2,false,Miscellaneous,Trinket,,Wiggly-Netherwind
Reeh-Netherwind,6/28/20,20:37:35,1593416255-29,[Bloodfang Hood],16908,item:16908::::::::60,Best Available,5,ROGUE,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cff0070dd|Hitem:12587::::::::60:::1::::|h[Eye of Rend]|h|r,,1,false,Leather,Head,,Onyxia
Denthance-Netherwind,6/28/20,18:36:52,1593409012-2,[Pants of Prophecy],16814,item:16814::::::::60,Offspec / PvP,3,PRIEST,Molten Core-40 Player,Magmadar,9,409,40,|cff0070dd|Hitem:19899::::::::60:::::::|h[Ritualistic Legguards]|h|r,,4,false,Cloth,Legs,,Magmadar
Berniesandrs-Netherwind,6/28/20,17:07:16,1593403636-16,[Dragonbreath Hand Cannon],19368,item:19368::::::::60,Minor Upgrade,8,WARRIOR,Blackwing Lair-40 Player,Flamegor,9,469,40,|cffa335ee|Hitem:17069:664:::::::60:::::::|h[Striker's Mark]|h|r,,3,false,Guns,,"agi for crit would be nice, i have too much hit rn",Wiggly-Netherwind
Feshi-Netherwind,6/28/20,16:34:56,1593401696-9,[Boots of Pure Thought],19437,item:19437::::::::60,Best Available,6,SHAMAN,Blackwing Lair-40 Player,Firemaw,9,469,40,|cffa335ee|Hitem:16949:911:::::::60:::::::|h[Greaves of Ten Storms]|h|r,,1,false,Cloth,Feet,,Wiggly-Netherwind
Killory-Netherwind,6/28/20,16:34:44,1593401684-6,[Cloak of Firemaw],19398,item:19398::::::::60,Best Available,7,ROGUE,Blackwing Lair-40 Player,Firemaw,9,469,40,|cff0070dd|Hitem:19907:247:::::::60:::::::|h[Zulian Tigerhide Cloak]|h|r,,1,false,Cloth,Back,,Firemaw
Bigdaddylove-Netherwind,6/28/20,18:36:38,1593408998-0,[Tome of Tranquilizing Shot],16665,item:16665::::::::60,Pass,1,SHAMAN,Molten Core-40 Player,Magmadar,9,409,40,,,PASS,false,Book,,,Wiggly-Netherwind
Bigdaddylove-Netherwind,6/28/20,19:13:54,1593411234-10,[Felheart Bracers],16804,item:16804::::::::60,Guild Banking,0,SHAMAN,Molten Core-40 Player,Shazzrah,9,409,40,|cffa335ee|Hitem:16840:1884:::::::60:::::::|h[Earthfury Bracers]|h|r,,2,true,Cloth,Wrist,,Wiggly-Netherwind
Bigdaddylove-Netherwind,6/28/20,19:14:30,1593411270-13,[Earthfury Gauntlets],16839,item:16839::::::::60,Best Available,6,SHAMAN,Molten Core-40 Player,Shazzrah,9,409,40,|cff0070dd|Hitem:13253::::::::60:::1::::|h[Hands of Power]|h|r,,1,false,Mail,Hands,,Wiggly-Netherwind
Bigdaddylove-Netherwind,6/28/20,19:51:10,1593413470-24,[Legplates of Ten Storms],16946,item:16946::::::::60,Best Available,5,SHAMAN,Molten Core-40 Player,Ragnaros,9,409,40,|cff0070dd|Hitem:19899::::::::60:::::::|h[Ritualistic Legguards]|h|r,,1,false,Mail,Legs,,Ragnaros
Visceron-Netherwind,6/28/20,15:57:15,1593399435-3,[Rune of Metamorphosis],19340,item:19340::::::::60,Disenchant,0,WARRIOR,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cff0070dd|Hitem:18834::::::::60:::14::::|h[Insignia of the Horde]|h|r,|cffa335ee|Hitem:19431::::::::60:::::::|h[Styleen's Impeding Scarab]|h|r,1,true,Miscellaneous,Trinket,,Vaelastrasz the Corrupt
Visceron-Netherwind,6/28/20,16:34:52,1593401692-8,[Stormrage Boots],16898,item:16898::::::::60,Disenchant,0,WARRIOR,Blackwing Lair-40 Player,Firemaw,9,469,40,|cffa335ee|Hitem:16965:929:::::::60:::::::|h[Sabatons of Wrath]|h|r,,1,true,Leather,Feet,,Wiggly-Netherwind
Visceron-Netherwind,6/28/20,17:07:10,1593403630-15,[Gauntlets of Wrath],16964,item:16964::::::::60,Mainspec /Need,3,WARRIOR,Blackwing Lair-40 Player,Flamegor,9,469,40,|cffa335ee|Hitem:18823:927:::::::60:::::::|h[Aged Core Leather Gloves]|h|r,,2,false,Plate,Hands,,Wiggly-Netherwind
Visceron-Netherwind,6/28/20,18:37:04,1593409024-5,[Eskhandar's Right Claw],18203,item:18203::::::::60,Offspec / PvP,3,WARRIOR,Molten Core-40 Player,Magmadar,9,409,40,|cffa335ee|Hitem:18805:1900:::::::60:::::::|h[Core Hound Tooth]|h|r,,4,false,Fist Weapons,Main Hand,,Magmadar
Visceron-Netherwind,6/28/20,19:13:18,1593411198-7,[Giantstalker's Gloves],16852,item:16852::::::::60,Disenchant,0,WARRIOR,Molten Core-40 Player,Shazzrah,9,409,40,|cffa335ee|Hitem:18823:927:::::::60:::::::|h[Aged Core Leather Gloves]|h|r,,1,true,Mail,Hands,,Shazzrah
Visceron-Netherwind,6/28/20,19:13:44,1593411224-9,[Felheart Horns],16808,item:16808::::::::60,Disenchant,0,WARRIOR,Molten Core-40 Player,Shazzrah,9,409,40,|cffa335ee|Hitem:12640::::::::60:::::::|h[Lionheart Helm]|h|r,,1,true,Cloth,Head,,Wiggly-Netherwind
Visceron-Netherwind,6/28/20,19:40:23,1593412823-17,[Giantstalker's Breastplate],16845,item:16845::::::::60,Disenchant,0,WARRIOR,Molten Core-40 Player,Majordomo Executus,9,409,40,|cffa335ee|Hitem:16966:1892:::::::60:::::::|h[Breastplate of Wrath]|h|r,,1,true,Mail,Chest,,Wiggly-Netherwind
Visceron-Netherwind,6/28/20,19:40:31,1593412831-18,[Mantle of Prophecy],16816,item:16816::::::::60,Disenchant,0,WARRIOR,Molten Core-40 Player,Majordomo Executus,9,409,40,|cffa335ee|Hitem:16961:2483:::::::60:::::::|h[Pauldrons of Wrath]|h|r,,1,true,Cloth,Shoulder,,Wiggly-Netherwind
Ragewithinme-Netherwind,6/28/20,17:56:05,1593406565-26,[Head of Nefarian],19003,item:19003::::::::60,Best Available,0,WARRIOR,Eastern Kingdoms-,Chromaggus,0,0,0,,,1,false,Quest,,,Wiggly-Netherwind
Ragewithinme-Netherwind,6/28/20,19:15:25,1593411325-14,[Flamewaker Legplates],18861,item:18861::::::::60,Offspec / PvP,4,WARRIOR,Molten Core-40 Player,Shazzrah,9,409,40,|cffa335ee|Hitem:16543:1506:::::::60:::14::::|h[General's Plate Leggings]|h|r,,4,false,Plate,Legs,FR gear,Wiggly-Netherwind
Dotzondeck-Netherwind,6/28/20,17:07:03,1593403623-13,[Essence Gatherer],19435,item:19435::::::::60,Offspec / PvP,6,WARLOCK,Blackwing Lair-40 Player,Flamegor,9,469,40,|cffa335ee|Hitem:19861::::::::60:::::::|h[Touch of Chaos]|h|r,,4,false,Wands,,,Wiggly-Netherwind
Dotzondeck-Netherwind,6/28/20,17:18:49,1593404329-19,[Nemesis Spaulders],16932,item:16932::::::::60,Best Available,4,WARLOCK,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cffa335ee|Hitem:16807:2605:::::::60:::::::|h[Felheart Shoulder Pads]|h|r,,1,false,Cloth,Shoulder,need theese to keep 3pc will pass on shoulders from razergore,Chromaggus
Lilzug-Netherwind,6/28/20,15:58:54,1593399534-4,[Arcane Infused Gem],19336,item:19336::::::::60,Offspec / PvP,6,HUNTER,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cff1eff00|Hitem:19120::::::::60:::11::::|h[Rune of the Guard Captain]|h|r,|cff0070dd|Hitem:18473::::::::60:::11::::|h[Royal Seal of Eldre'Thalas]|h|r,4,false,Miscellaneous,Trinket,,Wiggly-Netherwind
Lilzug-Netherwind,6/28/20,15:59:02,1593399542-5,[Dragonstalker's Bracers],16935,item:16935::::::::60,Best Available,6,HUNTER,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cffa335ee|Hitem:16850:247:::::::60:::::::|h[Giantstalker's Bracers]|h|r,,1,false,Mail,Wrist,set bonus,Wiggly-Netherwind
Parishplug-Netherwind,6/28/20,20:37:59,1593416279-30,[Head of Onyxia],18422,item:18422::::::::60,Best Available,7,WARRIOR,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,1,false,Quest,,,Onyxia
Nyala-Netherwind,6/28/20,18:36:59,1593409019-4,[Wristguards of Stability],19146,item:19146::::::::60,Best Available,3,DRUID,Molten Core-40 Player,Magmadar,9,409,40,|cff1eff00|Hitem:15084:927:::::::60:::::::|h[Wicked Leather Bracers]|h|r,,1,false,Leather,Wrist,,Wiggly-Netherwind
Nevets-Netherwind,6/28/20,17:54:43,1593406483-23,[Cloak of the Brood Lord],19378,item:19378::::::::60,Mainspec /Need,0,WARLOCK,Kalimdor-,Chromaggus,0,1,0,|cff0070dd|Hitem:15138:2463:::::::60:::::::|h[Onyxia Scale Cloak]|h|r,,2,false,Cloth,Back,,Wiggly-Netherwind
Mogy-Netherwind,6/28/20,17:17:54,1593404274-18,[Dragonstalker's Spaulders],16937,item:16937::::::::60,Best Available,6,HUNTER,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cffa335ee|Hitem:16848::::::::60:::::::|h[Giantstalker's Epaulets]|h|r,,1,false,Mail,Shoulder,,Chromaggus
Mogy-Netherwind,6/28/20,18:36:55,1593409015-3,[Giantstalker's Leggings],16847,item:16847::::::::60,Mainspec /Need,5,HUNTER,Molten Core-40 Player,Magmadar,9,409,40,|cffa335ee|Hitem:16938::::::::60:::::::|h[Dragonstalker's Legguards]|h|r,,2,false,Mail,Legs,,Magmadar
Valt-Netherwind,6/28/20,16:34:48,1593401688-7,[Dragonstalker's Greaves],16941,item:16941::::::::60,Best Available,8,HUNTER,Blackwing Lair-40 Player,Firemaw,9,469,40,|cffa335ee|Hitem:16849:911:::::::60:::::::|h[Giantstalker's Boots]|h|r,,1,false,Mail,Feet,,Wiggly-Netherwind
